Time,RRI,HR
4827.5,893.578406883153,67.1457586014003
4828,893.488204274216,67.1525373395816
4828.5,893.398001665279,67.1593174466039
4829,893.307799056342,67.1660989228817
4829.5,893.217596447405,67.17288176883
4830,893.127393838468,67.1796659848636
4830.5,893.037191229531,67.1864515713978
4831,892.946988620594,67.1932385288479
4831.5,892.856786011657,67.2000268576294
4832,892.76658340272,67.2068165581579
4832.5,892.676380793783,67.2136076308494
4833,892.586178184846,67.2204000761197
4833.5,892.495975575909,67.2271938943851
4834,892.405772966972,67.2339890860619
4834.5,892.315570358035,67.2407856515666
4835,892.225367749098,67.2475835913159
4835.5,892.135165140161,67.2543829057266
4836,892.044962531224,67.2611835952157
4836.5,891.954759922287,67.2679856602005
4837,891.86455731335,67.2747891010983
4837.5,891.774354704413,67.2815939183265
4838,891.684152095476,67.288400112303
4838.5,891.593949486539,67.2952076834454
4839,891.503746877602,67.302016632172
4839.5,891.413544268665,67.3088269589008
4840,891.323341659728,67.3156386640502
4840.5,891.233139050791,67.3224517480388
4841,891.142936441854,67.3292662112852
4841.5,891.052733832917,67.3360820542084
4842,890.96253122398,67.3428992772273
4842.5,890.872328615043,67.3497178807613
4843,890.782126006106,67.3565378652296
4843.5,890.691923397169,67.3633592310518
4844,890.601720788232,67.3701819786477
4844.5,890.511518179295,67.3770061084372
4845,890.421315570358,67.3838316208402
4845.5,890.331112961421,67.390658516277
4846,890.240910352484,67.3974867951681
4846.5,890.150707743547,67.404316457934
4847,890.06050513461,67.4111475049955
4847.5,889.970302525673,67.4179799367734
4848,889.880099916736,67.4248137536889
4848.5,889.789897307799,67.4316489561632
4849,889.699694698862,67.4384855446177
4849.5,889.609492089925,67.4453235194741
4850,889.519289480988,67.452162881154
4850.5,889.429086872051,67.4590036300795
4851,889.338884263114,67.4658457666727
4851.5,889.248681654177,67.4726892913557
4852,889.15847904524,67.4795342045512
4852.5,889.068276436303,67.4863805066817
4853,888.978073827366,67.49322819817
4853.5,888.887871218429,67.500077279439
4854,888.797668609492,67.506927750912
4854.5,888.707466000555,67.5137796130122
4855,888.617263391618,67.5206328661631
4855.5,888.527060782681,67.5274875107884
4856,888.436858173744,67.5343435473118
4856.5,888.346655564807,67.5412009761575
4857,888.25645295587,67.5480597977495
4857.5,888.166250346933,67.5549200125123
4858,888.076047737996,67.5617816208702
4858.5,887.985845129059,67.5686446232481
4859,887.895642520122,67.5755090200707
4859.5,887.805439911185,67.5823748117632
4860,887.715237302248,67.5892419987507
4860.5,887.625034693311,67.5961105814585
4861,887.534832084374,67.6029805603123
4861.5,887.444629475437,67.6098519357378
4862,887.3544268665,67.6167247081609
4862.5,887.264224257563,67.6235988780076
4863,887.174021648626,67.6304744457042
4863.5,887.083819039689,67.6373514116771
4864,886.993616430752,67.6442297763529
4864.5,886.903413821815,67.6511095401583
4865,886.813211212878,67.6579907035204
4865.5,886.723008603941,67.6648732668662
4866,886.632805995004,67.671757230623
4866.5,886.542603386067,67.6786425952183
4867,886.45240077713,67.6855293610797
4867.5,886.362198168193,67.6924175286349
4868,886.271995559256,67.6993070983121
4868.5,886.181792950319,67.7061980705393
4869,886.091590341382,67.713090445745
4869.5,886.001387732445,67.7199842243574
4870,885.911185123508,67.7268794068055
4870.5,885.820982514571,67.733775993518
4871,885.730779905634,67.7406739849239
4871.5,885.640577296697,67.7475733814526
4872,885.55037468776,67.7544741835332
4872.5,885.460172078823,67.7613763915954
4873,885.369969469886,67.768280006069
4873.5,885.279766860949,67.7751850273838
4874,885.189564252012,67.7820914559699
4874.5,885.099361643075,67.7889992922575
4875,885.009159034138,67.7959085366772
4875.5,884.918956425201,67.8028191896594
4876,884.828753816264,67.809731251635
4876.5,884.738551207327,67.816644723035
4877,884.64834859839,67.8235596042904
4877.5,884.558145989453,67.8304758958326
4878,884.467943380516,67.8373935980931
4878.5,884.377740771579,67.8443127115035
4879,884.287538162642,67.8512332364957
4879.5,884.197335553705,67.8581551735016
4880,884.107132944768,67.8650785229535
4880.5,884.016930335831,67.8720032852838
4881,883.926727726894,67.8789294609249
4881.5,883.836525117957,67.8858570503096
4882,883.74632250902,67.8927860538708
4882.5,883.656119900083,67.8997164720415
4883,883.565917291146,67.9066483052551
4883.5,883.475714682209,67.9135815539449
4884,883.385512073272,67.9205162185446
4884.5,883.295309464335,67.9274522994879
4885,883.205106855398,67.9343897972087
4885.5,883.114904246461,67.9413287121413
4886,883.024701637524,67.9482690447199
4886.5,882.934499028587,67.955210795379
4887,882.84429641965,67.9621539645533
4887.5,882.754093810713,67.9690985526776
4888,882.663891201776,67.976044560187
4888.5,882.573688592839,67.9829919875166
4889,882.483485983902,67.9899408351019
4889.5,882.393283374965,67.9968911033784
4890,882.303080766028,68.0038427927817
4890.5,882.212878157091,68.0107959037479
4891,882.122675548154,68.0177504367131
4891.5,882.032472939217,68.0247063921134
4892,881.94227033028,68.0316637703854
4892.5,881.852067721343,68.0386225719657
4893,881.761865112406,68.045582797291
4893.5,881.671662503469,68.0525444467984
4894,881.581459894532,68.059507520925
4894.5,881.491257285595,68.0664720201082
4895,881.401054676658,68.0734379447855
4895.5,881.310852067721,68.0804052953946
4896,881.220649458784,68.0873740723733
4896.5,881.130446849847,68.0943442761598
4897,881.04024424091,68.1013159071922
4897.5,880.950041631973,68.108288965909
4898,880.859839023036,68.1152634527488
4898.5,880.769636414099,68.1222393681503
4899,880.679433805162,68.1292167125526
4899.5,880.589231196225,68.1361954863947
4900,880.499028587288,68.1431756901159
4900.5,880.408825978351,68.1501573241559
4901,880.318623369414,68.1571403889541
4901.5,880.228420760477,68.1641248849506
4902,880.138218151541,68.1711108125853
4902.5,880.048015542603,68.1780981722984
4903,879.957812933666,68.1850869645304
4903.5,879.867610324729,68.1920771897218
4904,879.777407715792,68.1990688483134
4904.5,879.687205106855,68.2060619407461
4905,879.597002497918,68.2130564674611
4905.5,879.506799888982,68.2200524288996
4906,879.416597280044,68.2270498255031
4906.5,879.326394671107,68.2340486577134
4907,879.23619206217,68.2410489259721
4907.5,879.145989453234,68.2480506307215
4908,879.055786844296,68.2550537724036
4908.5,878.965584235359,68.2620583514609
4909,878.875381626422,68.2690643683359
4909.5,878.785179017485,68.2760718234714
4910,878.694976408548,68.2830807173103
4910.5,878.604773799611,68.2900910502958
4911,878.514571190674,68.2971028228711
4911.5,878.424368581738,68.3041160354797
4912,878.3341659728,68.3111306885653
4912.5,878.243963363863,68.3181467825718
4913,878.153760754926,68.325164317943
4913.5,878.063558145989,68.3321832951234
4914,877.973355537052,68.3392037145572
4914.5,877.883152928115,68.3462255766891
4915,877.792950319179,68.3532488819637
4915.5,877.702747710242,68.3602736308261
4916,877.612545101304,68.3672998237213
4916.5,877.522342492367,68.3743274610947
4917,877.43213988343,68.3813565433917
4917.5,877.341937274493,68.3883870710581
4918,877.251734665556,68.3954190445396
4918.5,877.16153205662,68.4024524642823
4919,877.071329447683,68.4094873307326
4919.5,876.981126838745,68.4165236443366
4920,876.890924229808,68.4235614055411
4920.5,876.800721620872,68.4306006147928
4921,876.710519011935,68.4376412725387
4921.5,876.620316402997,68.4446833792259
4922,876.530113794061,68.4517269353017
4922.5,876.439911185123,68.4587719412137
4923,876.349708576186,68.4658183974096
4923.5,876.25950596725,68.4728663043371
4924,876.169303358313,68.4799156624445
4924.5,876.079100749376,68.4869664721799
4925,875.988898140439,68.4940187339918
4925.5,875.898695531502,68.5010724483287
4926,875.808492922565,68.5081276156395
4926.5,875.718290313627,68.5151842363733
4927,875.628087704691,68.522242310979
4927.5,875.537885095754,68.5293018399062
4928,875.447682486817,68.5363628236043
4928.5,875.35747987788,68.5434252625231
4929,875.267277268943,68.5504891571125
4929.5,875.177074660006,68.5575545078225
4930,875.086872051069,68.5646213151036
4930.5,874.996669442132,68.571689579406
4931,874.906466833195,68.5787593011806
4931.5,874.816264224258,68.5858304808781
4932,874.726061615321,68.5929031189496
4932.5,874.635859006384,68.5999772158462
4933,874.545656397447,68.6070527720194
4933.5,874.45545378851,68.6141297879208
4934,874.365251179573,68.6212082640021
4934.5,874.275048570636,68.6282882007154
4935,874.184845961699,68.6353695985126
4935.5,874.094643352762,68.6424524578462
4936,874.004440743825,68.6495367791688
4936.5,873.914238134888,68.6566225629329
4937,873.824035525951,68.6637098095914
4937.5,873.733832917014,68.6707985195976
4938,873.643630308077,68.6778886934046
4938.5,873.55342769914,68.6849803314659
4939,873.463225090203,68.6920734342351
4939.5,873.373022481266,68.699168002166
4940,873.282819872329,68.7062640357127
4940.5,873.192617263392,68.7133615353295
4941,873.102414654455,68.7204605014705
4941.5,873.012212045518,68.7275609345906
4942,872.922009436581,68.7346628351443
4942.5,872.831806827644,68.7417662035867
4943,872.741604218707,68.7488710403729
4943.5,872.65140160977,68.7559773459582
4944,872.561199000833,68.7630851207982
4944.5,872.470996391896,68.7701943653486
4945,872.380793782959,68.7773050800652
4945.5,872.290591174022,68.7844172654042
4946,872.200388565085,68.7915309218218
4946.5,872.110185956148,68.7986460497745
4947,872.019983347211,68.8057626497189
4947.5,871.929780738274,68.8128807221119
4948,871.839578129337,68.8200002674105
4948.5,871.7493755204,68.8271212860719
4949,871.659172911463,68.8342437785536
4949.5,871.568970302526,68.8413677453131
4950,871.478767693589,68.8484931868082
4950.5,871.388565084652,68.8556201034968
4951,871.298362475715,68.8627484958373
4951.5,871.208159866778,68.8698783642878
4952,871.117957257841,68.877009709307
4952.5,871.027754648904,68.8841425313536
4953,870.937552039967,68.8912768308865
4953.5,870.84734943103,68.8984126083649
4954,870.757146822093,68.905549864248
4954.5,870.666944213156,68.9126885989953
4955,870.576741604219,68.9198288130665
4955.5,870.486538995282,68.9269705069215
4956,870.396336386345,68.9341136810204
4956.5,870.306133777408,68.9412583358235
4957,870.215931168471,68.9484044717911
4957.5,870.125728559534,68.9555520893838
4958,870.035525950597,68.9627011890627
4958.5,869.94532334166,68.9698517712886
4959,869.855120732723,68.9770038365228
4959.5,869.764918123786,68.9841573852267
4960,869.674715514849,68.9913124178618
4960.5,869.584512905912,68.99846893489
4961,869.494310296975,69.0056269367732
4961.5,869.404107688038,69.0127864239737
4962,869.313905079101,69.0199473969538
4962.5,869.223702470164,69.027109856176
4963,869.133499861227,69.034273802103
4963.5,869.04329725229,69.0414392351979
4964,868.953094643353,69.0486061559237
4964.5,868.862892034416,69.0557745647438
4965,868.772689425479,69.0629444621218
4965.5,868.682486816542,69.0701158485212
4966,868.592284207605,69.077288724406
4966.5,868.502081598668,69.0844630902403
4967,868.411878989731,69.0916389464883
4967.5,868.321676380794,69.0988162936147
4968,868.231473771857,69.1059951320839
4968.5,868.14127116292,69.113175462361
4969,868.051068553983,69.1203572849109
4969.5,867.960865945046,69.127540600199
4970,867.870663336109,69.1347254086906
4970.5,867.780460727172,69.1419117108513
4971,867.690258118235,69.1490995071471
4971.5,867.600055509298,69.156288798044
4972,867.509852900361,69.1634795840081
4972.5,867.419650291424,69.170671865506
4973,867.329447682487,69.1778656430041
4973.5,867.23924507355,69.1850609169693
4974,867.149042464613,69.1922576878686
4974.5,867.058839855676,69.1994559561692
4975,866.968637246739,69.2066557223385
4975.5,866.878434637802,69.213856986844
4976,866.788232028865,69.2210597501535
4976.5,866.698029419928,69.2282640127351
4977,866.607826810991,69.2354697750568
4977.5,866.517624202054,69.242677037587
4978,866.427421593117,69.2498858007943
4978.5,866.33721898418,69.2570960651474
4979,866.247016375243,69.2643078311153
4979.5,866.156813766306,69.2715210991671
4980,866.066611157369,69.2787358697721
4980.5,865.976408548432,69.2859521433999
4981,865.886205939495,69.2931699205202
4981.5,865.796003330558,69.300389201603
4982,865.705800721621,69.3076099871182
4982.5,865.615598112684,69.3148322775364
4983,865.525395503747,69.3220560733278
4983.5,865.43519289481,69.3292813749634
4984,865.344990285873,69.3365081829139
4984.5,865.254787676936,69.3437364976505
4985,865.164585067999,69.3509663196445
4985.5,865.074382459062,69.3581976493673
4986,864.984179850125,69.3654304872907
4986.5,864.893977241188,69.3726648338865
4987,864.803774632251,69.3799006896268
4987.5,864.713572023314,69.387138054984
4988,864.623369414377,69.3943769304304
4988.5,864.53316680544,69.4016173164387
4989,864.442964196503,69.4088592134818
4989.5,864.352761587566,69.4161026220329
4990,864.262558978629,69.4233475425651
4990.5,864.172356369692,69.4305939755519
4991,864.082153760755,69.437841921467
4991.5,863.991951151818,69.4450913807841
4992,863.901748542881,69.4523423539776
4992.5,863.811545933944,69.4595948415214
4993,863.721343325007,69.4668488438901
4993.5,863.63114071607,69.4741043615584
4994,863.540938107133,69.4813613950011
4994.5,863.450735498196,69.4886199446933
4995,863.360532889259,69.4958800111101
4995.5,863.270330280322,69.503141594727
4996,863.180127671385,69.5104046960198
4996.5,863.089925062448,69.5176693154642
4997,862.999722453511,69.5249354535362
4997.5,862.909519844574,69.5322031107121
4998,862.819317235637,69.5394722874684
4998.5,862.7291146267,69.5467429842817
4999,862.638912017763,69.5540152016288
4999.5,862.548709408826,69.5612889399867
5000,862.458506799889,69.5685641998328
5000.5,862.368304190952,69.5758409816444
5001,862.278101582015,69.5831192858991
5001.5,862.187898973078,69.5903991130749
5002,862.097696364141,69.5976804636497
5002.5,862.007493755204,69.6049633381018
5003,861.917291146267,69.6122477369096
5003.5,861.82708853733,69.6195336605518
5004,861.736885928393,69.6268211095072
5004.5,861.646683319456,69.6341100842548
5005,861.556480710519,69.6414005852738
5005.5,861.466278101582,69.6486926130438
5006,861.376075492645,69.6559861680444
5006.5,861.285872883708,69.6632812507553
5007,861.195670274771,69.6705778616566
5007.5,861.105467665834,69.6778760012287
5008,861.015265056897,69.6851756699518
5008.5,860.92506244796,69.6924768683068
5009,860.834859839023,69.6997795967743
5009.5,860.744657230086,69.7070838558355
5010,860.654454621149,69.7143896459716
5010.5,860.564252012212,69.7216969676641
5011,860.474049403275,69.7290058213947
5011.5,860.383846794338,69.7363162076451
5012,860.293644185401,69.7436281268974
5012.5,860.203441576464,69.7509415796339
5013,860.113238967527,69.7582565663371
5013.5,860.02303635859,69.7655730874897
5014,859.932833749653,69.7728911435744
5014.5,859.842631140716,69.7802107350744
5015,859.752428531779,69.7875318624729
5015.5,859.662225922842,69.7948545262535
5016,859.572023313905,69.8021787268997
5016.5,859.481820704968,69.8095044648955
5017,859.391618096031,69.816831740725
5017.5,859.301415487094,69.8241605548724
5018,859.211212878157,69.8314909078223
5018.5,859.12101026922,69.8388228000593
5019,859.030807660283,69.8461562320684
5019.5,858.940605051346,69.8534912043345
5020,858.850402442409,69.8608277173432
5020.5,858.760199833472,69.8681657715798
5021,858.669997224535,69.87550536753
5021.5,858.579794615598,69.8828465056799
5022,858.489592006661,69.8901891865154
5022.5,858.399389397724,69.897533410523
5023,858.309186788787,69.9048791781892
5023.5,858.21898417985,69.9122264900007
5024,858.128781570913,69.9195753464444
5024.5,858.038578961976,69.9269257480075
5025,857.948376353039,69.9342776951774
5025.5,857.858173744102,69.9416311884415
5026,857.767971135165,69.9489862282878
5026.5,857.677768526228,69.956342815204
5027,857.587565917291,69.9637009496784
5027.5,857.497363308354,69.9710606321994
5028,857.407160699417,69.9784218632556
5028.5,857.31695809048,69.9857846433357
5029,857.226755481543,69.9931489729287
5029.5,857.136552872606,70.0005148525239
5030,857.046350263669,70.0078822826106
5030.5,856.956147654732,70.0152512636785
5031,856.865945045795,70.0226217962173
5031.5,856.775742436858,70.0299938807171
5032,856.685539827921,70.0373675176681
5032.5,856.595337218984,70.0447427075608
5033,856.505134610047,70.0521194508857
5033.5,856.41493200111,70.0594977481339
5034,856.324729392173,70.0668775997962
5034.5,856.234526783236,70.074259006364
5035,856.144324174299,70.0816419683287
5035.5,856.054121565362,70.0890264861821
5036,856.34554973822,70.0651740624351
5036.5,857.209424083769,69.9945641219836
5037,858.073298429319,69.924096356137
5037.5,858.937172774869,69.8537703359199
5038,859.801047120419,69.7835856340807
5038.5,860.664921465968,69.7135418250835
5039,861.528795811518,69.643638485099
5039.5,862.392670157068,69.573875191996
5040,863.256544502617,69.5042515253333
5040.5,864.120418848167,69.4347670663508
5041,864.984293193717,69.3654213979614
5041.5,865.848167539267,69.2962141047425
5042,866.712041884816,69.2271447729278
5042.5,867.575916230366,69.1582129903988
5043,868.439790575916,69.089418346677
5043.5,869.303664921466,69.0207604329156
5044,870.167539267015,68.9522388418912
5044.5,871.031413612565,68.8838531679961
5045,871.895287958115,68.8156030072299
5045.5,872.759162303665,68.7474879571918
5046,873.623036649214,68.6795076170728
5046.5,874.486910994764,68.6116615876475
5047,875.350785340314,68.5439494712666
5047.5,876.214659685863,68.4763708718488
5048,877.078534031413,68.4089253948735
5048.5,877.942408376963,68.3416126473728
5049,878.806282722513,68.2744322379239
5049.5,879.670157068063,68.2073837766417
5050,880.534031413612,68.140466875171
5050.5,881.397905759162,68.0736811466792
5051,882.261780104712,68.0070262058489
5051.5,883.125654450261,67.9405016688701
5052,883.989528795811,67.8741071534334
5052.5,884.853403141361,67.8078422787222
5053,885.717277486911,67.7417066654056
5053.5,886.58115183246,67.6756999356313
5054,887.44502617801,67.6098217130182
5054.5,888.30890052356,67.5440716226491
5055,889.17277486911,67.4784492910641
5055.5,890.036649214659,67.4129543462532
5056,890.900523560209,67.3475864176491
5056.5,891.764397905759,67.2823451361206
5057,892.628272251309,67.2172301339653
5057.5,893.492146596858,67.152241044903
5058,894.356020942408,67.0873775040686
5058.5,895.219895287958,67.0226391480054
5059,896.083769633507,66.9580256146583
5059.5,896.947643979057,66.893536543367
5060,897.811518324607,66.8291715748592
5060.5,898.675392670157,66.7649303512442
5061,899.539267015706,66.7008125160059
5061.5,900.403141361256,66.6368177139967
5062,901.267015706806,66.5729455914304
5062.5,902.130890052356,66.509195795876
5063,902.994764397905,66.4455679762512
5063.5,903.858638743455,66.382061782816
5064,904.722513089005,66.3186768671659
5064.5,905.586387434555,66.2554128822261
5065,906.450261780104,66.1922694822448
5065.5,907.314136125654,66.1292463227869
5066,908.178010471204,66.066343060728
5066.5,909.041884816753,66.0035593542479
5067,909.905759162303,65.9408948628246
5067.5,910.769633507853,65.8783492472278
5068,911.633507853403,65.8159221695134
5068.5,912.497382198952,65.7536132930167
5069,913.361256544502,65.691422282347
5069.5,914.225130890052,65.6293488033811
5070,915.089005235602,65.5673925232576
5070.5,915.952879581151,65.5055531103706
5071,916.816753926701,65.4438302343643
5071.5,917.680628272251,65.3822235661268
5072,918.544502617801,65.3207327777841
5072.5,919.40837696335,65.2593575426948
5073,920.2722513089,65.1980975354437
5073.5,921.13612565445,65.1369524318364
5074,921.999999999999,65.0759219088937
5074.5,922.863874345549,65.0150056448456
5075,923.727748691099,64.9542033191258
5075.5,924.591623036649,64.893514612366
5076,925.455497382198,64.8329392063905
5076.5,926.319371727748,64.7724767842105
5077,927.183246073298,64.7121270300183
5077.5,928.047120418848,64.6518896291825
5078,928.910994764397,64.5917642682419
5078.5,929.774869109947,64.5317506349001
5079,930.638743455497,64.4718484180206
5079.5,931.502617801047,64.412057307621
5080,932.366492146596,64.3523769948676
5080.5,933.230366492146,64.2928071720703
5081,934.094240837696,64.2333475326772
5081.5,934.958115183245,64.1739977712696
5082,935.821989528795,64.1147575835562
5082.5,936.685863874345,64.0556266663686
5083,937.549738219895,63.9966047176555
5083.5,938.413612565445,63.937691436478
5084,939.277486910994,63.8788865230042
5084.5,940.141361256544,63.8201896785044
5085,941.005235602094,63.7616006053458
5085.5,941.869109947643,63.7031190069874
5086,942.732984293193,63.6447445879753
5086.5,943.596858638743,63.5864770539376
5087,944.460732984293,63.5283161115793
5087.5,945.324607329842,63.4702614686775
5088,946.188481675392,63.4123128340767
5088.5,947.052356020942,63.3544699176835
5089,947.916230366492,63.296732430462
5089.5,948.780104712041,63.2391000844292
5090,949.643979057591,63.1815725926498
5090.5,950.507853403141,63.1241496692317
5091,951.371727748691,63.0668310293212
5091.5,952.23560209424,63.0096163890982
5092,953.09947643979,62.9525054657717
5092.5,953.96335078534,62.895497977575
5093,954.827225130889,62.8385936437611
5093.5,955.30636030636,62.8070768635503
5094,955.68931068931,62.7819096948189
5094.5,956.072261072261,62.7567626872768
5095,956.455211455211,62.7316358167072
5095.5,956.838161838162,62.7065290589323
5096,957.221112221112,62.6814423898126
5096.5,957.604062604062,62.6563757852477
5097,957.987012987013,62.6313292211754
5097.5,958.369963369963,62.606302673572
5098,958.752913752913,62.5812961184523
5098.5,959.135864135864,62.5563095318693
5099,959.518814518814,62.5313428899142
5099.5,959.901764901765,62.5063961687166
5100,960.284715284715,62.4814693444439
5100.5,960.667665667665,62.4565623933017
5101,961.050616050616,62.4316752915332
5101.5,961.433566433566,62.4068080154199
5102,961.816516816517,62.3819605412807
5102.5,962.199467199467,62.3571328454725
5103,962.582417582417,62.3323249043895
5103.5,962.965367965368,62.3075366944638
5104,963.348318348318,62.2827681921647
5104.5,963.731268731269,62.2580193739991
5105,964.114219114219,62.2332902165109
5105.5,964.497169497169,62.2085806962818
5106,964.88011988012,62.1838907899301
5106.5,965.26307026307,62.1592204741115
5107,965.64602064602,62.1345697255189
5107.5,966.028971028971,62.1099385208817
5108,966.411921411921,62.0853268369666
5108.5,966.794871794872,62.0607346505769
5109,967.177822177822,62.0361619385526
5109.5,967.560772560772,62.0116086777706
5110,967.943722943723,61.9870748451441
5110.5,968.326673326673,61.9625604176231
5111,968.709623709624,61.9380653721939
5111.5,969.092574092574,61.9135896858791
5112,969.475524475524,61.8891333357377
5112.5,969.858474858475,61.8646962988651
5113,970.241425241425,61.8402785523925
5113.5,970.624375624375,61.8158800734874
5114,971.007326007326,61.7915008393534
5114.5,971.390276390276,61.7671408272299
5115,971.773226773227,61.7428000143923
5115.5,972.156177156177,61.7184783781516
5116,972.539127539127,61.6941758958547
5116.5,972.922077922078,61.6698925448842
5117,973.305028305028,61.6456283026582
5117.5,973.687978687979,61.6213831466304
5118,974.070929070929,61.5971570542898
5118.5,974.453879453879,61.572950003161
5119,974.83682983683,61.5487619708038
5119.5,975.21978021978,61.5245929348132
5120,975.60273060273,61.5004428728196
5120.5,975.985680985681,61.4763117624881
5121,976.368631368631,61.4521995815193
5121.5,976.751581751582,61.4281063076485
5122,977.134532134532,61.404031918646
5122.5,977.517482517482,61.3799763923168
5123,977.900432900433,61.3559397065008
5123.5,978.283383283383,61.3319218390726
5124,978.666333666333,61.3079227679415
5124.5,979.049284049284,61.283942471051
5125,979.432234432234,61.2599809263796
5125.5,979.815184815185,61.2360381119398
5126,980.198135198135,61.2121140057788
5126.5,980.581085581086,61.1882085859778
5127,980.964035964036,61.1643218306524
5127.5,981.346986346986,61.1404537179524
5128,981.729936729937,61.1166042260616
5128.5,982.112887112887,61.0927733331977
5129,982.495837495838,61.0689610176127
5129.5,982.878787878788,61.0451672575921
5130,983.261738261738,61.0213920314556
5130.5,983.644688644689,60.9976353175564
5131,984.027639027639,60.9738970942815
5131.5,984.410589410589,60.9501773400515
5132,984.79353979354,60.9264760333205
5132.5,985.17649017649,60.9027931525764
5133,985.55944055944,60.8791286763402
5133.5,985.942390942391,60.8554825831663
5134,986.325341325341,60.8318548516426
5134.5,986.708291708292,60.8082454603901
5135,987.091242091242,60.784654388063
5135.5,987.474192474192,60.7610816133487
5136,987.857142857143,60.7375271149675
5136.5,988.240093240093,60.7139908716727
5137,988.623043623044,60.6904728622507
5137.5,989.005994005994,60.6669730655205
5138,989.388944388944,60.6434914603342
5138.5,989.771894771895,60.6200280255763
5139,990.154845154845,60.5965827401642
5139.5,990.537795537796,60.5731555830477
5140,990.920745920746,60.5497465332094
5140.5,991.303696303696,60.5263555696643
5141,991.686646686647,60.5029826714595
5141.5,992.069597069597,60.479627817675
5142,992.452547452548,60.4562909874225
5142.5,992.835497835498,60.4329721598465
5143,993.218448218448,60.4096713141232
5143.5,993.601398601399,60.3863884294612
5144,993.984348984349,60.363123485101
5144.5,994.367299367299,60.3398764603151
5145,994.75024975025,60.3166473344079
5145.5,995.1332001332,60.2934360867157
5146,995.516150516151,60.2702426966067
5146.5,995.899100899101,60.2470671434805
5147,996.282051282051,60.2239094067687
5147.5,996.665001665002,60.2007694659345
5148,997.047952047952,60.1776473004724
5148.5,997.430902430903,60.1545428899086
5149,997.813852813853,60.1314562138007
5149.5,998.196803196803,60.1083872517377
5150,998.579753579754,60.0853359833396
5150.5,998.962703962704,60.0623023882582
5151,999.345654345654,60.0392864461761
5151.5,999.728604728605,60.016288136807
5152,1000.11155511156,59.993307439896
5152.5,1000.49450549451,59.9703443352188
5153,1000.87745587746,59.9473988025825
5153.5,1001.12234216552,59.9327349644544
5154,1001.30225711482,59.921966193191
5154.5,1001.48217206412,59.9112012911187
5155,1001.66208701341,59.9004402561526
5155.5,1001.84200196271,59.8896830862092
5156,1002.02191691201,59.8789297792067
5156.5,1002.2018318613,59.8681803330645
5157,1002.3817468106,59.8574347457038
5157.5,1002.5616617599,59.8466930150472
5158,1002.74157670919,59.8359551390186
5158.5,1002.92149165849,59.8252211155437
5159,1003.10140660779,59.8144909425495
5159.5,1003.28132155708,59.8037646179644
5160,1003.46123650638,59.7930421397186
5160.5,1003.64115145568,59.7823235057434
5161,1003.82106640497,59.7716087139719
5161.5,1004.00098135427,59.7608977623385
5162,1004.18089630357,59.7501906487792
5162.5,1004.36081125286,59.7394873712313
5163,1004.54072620216,59.7287879276338
5163.5,1004.72064115146,59.718092315927
5164,1004.90055610075,59.7074005340528
5164.5,1005.08047105005,59.6967125799544
5165,1005.26038599935,59.6860284515768
5165.5,1005.44030094864,59.675348146866
5166,1005.62021589794,59.66467166377
5166.5,1005.80013084724,59.6539990002377
5167,1005.98004579653,59.6433301542201
5167.5,1006.15996074583,59.632665123669
5168,1006.33987569513,59.6220039065382
5168.5,1006.51979064442,59.6113465007828
5169,1006.69970559372,59.6006929043591
5169.5,1006.87962054302,59.5900431152253
5170,1007.05953549231,59.5793971313407
5170.5,1007.23945044161,59.5687549506663
5171,1007.41936539091,59.5581165711644
5171.5,1007.5992803402,59.5474819907988
5172,1007.7791952895,59.5368512075347
5172.5,1007.9591102388,59.526224219339
5173,1008.13902518809,59.5156010241797
5173.5,1008.31894013739,59.5049816200265
5174,1008.49885508669,59.4943660048505
5174.5,1008.67877003598,59.4837541766241
5175,1008.85868498528,59.4731461333214
5175.5,1009.03859993458,59.4625418729177
5176,1009.21851488387,59.4519413933899
5176.5,1009.39842983317,59.4413446927162
5177,1009.57834478247,59.4307517688765
5177.5,1009.75825973176,59.4201626198519
5178,1009.93817468106,59.4095772436249
5178.5,1010.11808963036,59.3989956381797
5179,1010.29800457965,59.3884178015018
5179.5,1010.47791952895,59.377843731578
5180,1010.65783447825,59.3672734263967
5180.5,1010.83774942754,59.3567068839476
5181,1011.01766437684,59.3461441022221
5181.5,1011.19757932614,59.3355850792128
5182,1011.37749427543,59.3250298129137
5182.5,1011.55740922473,59.3144783013203
5183,1011.73732417403,59.3039305424295
5183.5,1011.91723912332,59.2933865342398
5184,1012.09715407262,59.2828462747509
5184.5,1012.27706902192,59.2723097619639
5185,1012.45698397121,59.2617769938816
5185.5,1012.63689892051,59.2512479685079
5186,1012.81681386981,59.2407226838483
5186.5,1012.9967288191,59.2302011379096
5187,1013.1766437684,59.2196833287002
5187.5,1013.3565587177,59.2091692542298
5188,1013.53647366699,59.1986589125095
5188.5,1013.71638861629,59.1881523015517
5189,1013.89630356559,59.1776494193705
5189.5,1014.07621851488,59.1671502639812
5190,1014.25613346418,59.1566548334006
5190.5,1014.43604841348,59.1461631256467
5191,1014.61596336277,59.1356751387393
5191.5,1014.79587831207,59.1251908706992
5192,1014.97579326137,59.1147103195488
5192.5,1015.15570821066,59.104233483312
5193,1015.33562315996,59.0937603600138
5193.5,1015.51553810926,59.0832909476809
5194,1015.69545305855,59.0728252443413
5194.5,1015.87536800785,59.0623632480243
