Time,RRI,HR
17462.5,732.366158113731,81.926232302343
17463,731.984743411928,81.9689215383478
17463.5,731.603328710125,82.0116552856378
17464,731.221914008322,82.0544336138661
17464.5,730.840499306519,82.0972565928309
17465,730.459084604716,82.1401242924765
17465.5,730.077669902913,82.1830367828931
17466,729.69625520111,82.2259941343176
17466.5,729.314840499307,82.2689964171338
17467,728.933425797504,82.3120437018728
17467.5,728.552011095701,82.3551360592134
17468,728.170596393898,82.3982735599825
17468.5,727.789181692095,82.4414562751554
17469,727.407766990292,82.4846842758565
17469.5,727.026352288489,82.5279576333591
17470,726.644937586686,82.5712764190864
17470.5,726.263522884883,82.6146407046115
17471,725.88210818308,82.6580505616581
17471.5,725.500693481277,82.7015060621006
17472,725.119278779474,82.7450072779646
17472.5,724.737864077671,82.7885542814274
17473,724.356449375868,82.8321471448183
17473.5,723.975034674065,82.875785940619
17474,723.593619972262,82.919470741464
17474.5,723.212205270459,82.9632016201412
17475,722.830790568656,83.0069786495919
17475.5,722.449375866853,83.0508019029114
17476,722.067961165049,83.0946714533499
17476.5,721.686546463247,83.1385873743119
17477,721.305131761444,83.1825497393574
17477.5,720.904692082113,83.2287550060305
17478,720.42815249267,83.2838080971724
17478.5,719.951612903227,83.3389340681496
17479,719.475073313784,83.3941330637764
17479.5,718.998533724342,83.4494052292512
17480,718.521994134899,83.5047507101576
17480.5,718.045454545456,83.5601696524655
17481,717.568914956013,83.6156622025329
17481.5,717.09237536657,83.6712285071064
17482,716.615835777127,83.7268687133233
17482.5,716.139296187685,83.7825829687124
17483,715.662756598242,83.8383714211955
17483.5,715.186217008799,83.8942342190885
17484,714.709677419356,83.950171511103
17484.5,714.233137829913,84.0061834463474
17485,713.75659824047,84.0622701743284
17485.5,713.280058651027,84.1184318449523
17486,712.803519061585,84.1746686085259
17486.5,712.326979472142,84.2309806157588
17487,711.850439882699,84.2873680177637
17487.5,711.373900293256,84.3438309660583
17488,710.897360703813,84.4003696125667
17488.5,710.42082111437,84.4569841096206
17489,709.944281524928,84.5136746099606
17489.5,709.467741935485,84.5704412667378
17490,708.991202346042,84.6272842335149
17490.5,708.514662756599,84.684203664268
17491,708.038123167156,84.7411997133874
17491.5,707.561583577713,84.7982725356796
17492,707.085043988271,84.8554222863683
17492.5,706.608504398828,84.9126491210959
17493,706.131964809385,84.969953195925
17493.5,705.655425219942,85.0273346673398
17494,705.178885630499,85.0847936922475
17494.5,704.702346041056,85.1423304279795
17495,704.225806451614,85.1999450322934
17495.5,703.749266862171,85.2576376633739
17496,703.272727272728,85.3154084798345
17496.5,702.796187683285,85.3732576407187
17497,702.319648093842,85.431185305502
17497.5,701.843108504399,85.4891916340928
17498,701.366568914957,85.5472767868342
17498.5,700.890029325514,85.6054409245052
17499,700.413489736071,85.6636842083226
17499.5,699.936950146628,85.7220067999421
17500,699.460410557185,85.78040886146
17500.5,698.983870967742,85.8388905554145
17501,698.5073313783,85.8974520447875
17501.5,698.030791788857,85.956093493006
17502,697.554252199414,86.0148150639435
17502.5,697.077712609971,86.0736169219216
17503,696.601173020528,86.1324992317115
17503.5,696.124633431085,86.1914621585358
17504,695.648093841643,86.2505058680696
17504.5,695.1715542522,86.3096305264423
17505,694.695014662757,86.3688363002393
17505.5,694.218475073314,86.4281233565033
17506,693.741935483871,86.487491862736
17506.5,693.265395894428,86.5469419868995
17507,692.788856304986,86.6064738974183
17507.5,692.312316715543,86.6660877631805
17508,691.8357771261,86.7257837535394
17508.5,691.359237536657,86.7855620383154
17509,690.882697947214,86.8454227877975
17509.5,690.406158357771,86.9053661727446
17510,689.929618768329,86.9653923643875
17510.5,689.453079178886,87.0255015344306
17511,688.976539589443,87.085693855053
17511.5,688.5,87.1459694989107
17512,688.023460410557,87.206328639138
17512.5,687.546920821114,87.2667714493492
17513,687.070381231671,87.3272981036404
17513.5,686.593841642229,87.3879087765906
17514,686.117302052786,87.4486036432644
17514.5,685.640762463343,87.5093828792127
17515,685.1642228739,87.5702466604749
17515.5,684.687683284457,87.6311951635804
17516,684.211143695014,87.6922285655506
17516.5,683.734604105572,87.7533470439003
17517,683.258064516129,87.8145507766395
17517.5,682.781524926686,87.8758399422751
17518,682.304985337243,87.937214719813
17518.5,682.146239554318,87.9576790443075
17519,682.552460538533,87.9053310461442
17519.5,682.958681522749,87.8530453207241
17520,683.364902506964,87.8008217569947
17520.5,683.771123491179,87.7486602441672
17521,684.177344475395,87.696560671716
17521.5,684.58356545961,87.6445229293778
17522,684.989786443825,87.5925469071508
17522.5,685.396007428041,87.5406324952941
17523,685.802228412256,87.4887795843267
17523.5,686.208449396472,87.436988065027
17524,686.614670380687,87.3852578284317
17524.5,687.020891364903,87.3335887658353
17525,687.427112349118,87.2819807687892
17525.5,687.833333333333,87.230433729101
17526,688.239554317549,87.1789475388339
17526.5,688.645775301764,87.1275220903055
17527,689.05199628598,87.0761572760875
17527.5,689.458217270195,87.0248529890047
17528,689.86443825441,86.9736091221345
17528.5,690.270659238626,86.9224255688059
17529,690.676880222841,86.8713022225986
17529.5,691.083101207057,86.8202389773431
17530,691.489322191272,86.7692357271187
17530.5,691.895543175487,86.718292366254
17531,692.301764159703,86.6674087893253
17531.5,692.707985143918,86.6165848911563
17532,693.114206128133,86.5658205668173
17532.5,693.520427112349,86.5151157116243
17533,693.926648096564,86.4644702211387
17533.5,694.33286908078,86.4138839911661
17534,694.739090064995,86.3633569177557
17534.5,695.14531104921,86.3128888971999
17535,695.551532033426,86.2624798260334
17535.5,695.957753017641,86.2121296010321
17536,696.363974001857,86.1618381192133
17536.5,696.770194986072,86.1116052778339
17537,697.176415970288,86.0614309743907
17537.5,697.582636954503,86.0113151066191
17538,697.988857938718,85.9612575724925
17538.5,698.395078922934,85.9112582702217
17539,698.801299907149,85.8613170982543
17539.5,699.207520891364,85.8114339552737
17540,699.61374187558,85.7616087401989
17540.5,700.019962859795,85.7118413521833
17541,700.426183844011,85.6621316906142
17541.5,700.832404828226,85.6124796551124
17542,701.238625812441,85.5628851455311
17542.5,701.644846796657,85.5133480619556
17543,702.051067780872,85.4638683047022
17543.5,702.457288765088,85.414445774318
17544,702.863509749303,85.3650803715799
17544.5,703.269730733518,85.3157719974942
17545,703.675951717734,85.2665205532956
17545.5,704.082172701949,85.2173259404469
17546,704.488393686165,85.1681880606379
17546.5,704.89461467038,85.1191068157855
17547,705.300835654595,85.070082108032
17547.5,705.707056638811,85.0211138397454
17548,706.113277623026,84.9722019135183
17548.5,706.519498607242,84.9233462321673
17549,706.925719591457,84.8745466987322
17549.5,707.331940575672,84.8258032164759
17550,707.738161559888,84.777115688883
17550.5,708.144382544103,84.7284840196599
17551,708.550603528319,84.6799081127337
17551.5,708.956824512534,84.6313878722515
17552,709.363045496749,84.5829232025803
17552.5,709.769266480965,84.5345140083057
17553,710.17548746518,84.486160194232
17553.5,710.581708449395,84.4378616653808
17554,710.987929433611,84.3896183269909
17554.5,711.394150417826,84.3414300845178
17555,711.800371402042,84.2932968436323
17555.5,712.206592386257,84.2452185102208
17556,712.612813370473,84.1971949903843
17556.5,713.019034354688,84.1492261904376
17557,713.425255338903,84.1013120169089
17557.5,713.831476323119,84.0534523765393
17558,714.237697307334,84.005647176282
17558.5,714.64391829155,83.9578963233017
17559,715.050139275765,83.9101997249741
17559.5,715.45636025998,83.8625572888854
17560,715.862581244196,83.8149689228312
17560.5,716.268802228411,83.7674345348167
17561,716.675023212626,83.7199540330554
17561.5,717.020632737276,83.6796003637243
17562,717.123796423659,83.6675624197994
17562.5,717.226960110041,83.6555279388751
17563,717.330123796423,83.6434969194572
17563.5,717.433287482806,83.6314693600525
17564,717.536451169188,83.6194452591685
17564.5,717.639614855571,83.6074246153139
17565,717.742778541953,83.5954074269978
17565.5,717.845942228336,83.5833936927305
17566,717.949105914718,83.5713834110229
17566.5,718.0522696011,83.5593765803871
17567,718.155433287483,83.5473731993358
17567.5,718.258596973865,83.5353732663825
17568,718.361760660247,83.5233767800417
17568.5,718.46492434663,83.5113837388288
17569,718.568088033012,83.4993941412599
17569.5,718.671251719395,83.4874079858519
17570,718.774415405777,83.4754252711229
17570.5,718.87757909216,83.4634459955915
17571,718.980742778542,83.4514701577772
17571.5,719.083906464924,83.4394977562006
17572,719.187070151307,83.4275287893828
17572.5,719.290233837689,83.415563255846
17573,719.393397524071,83.4036011541131
17573.5,719.496561210454,83.391642482708
17574,719.599724896836,83.3796872401553
17574.5,719.702888583219,83.3677354249805
17575,719.806052269601,83.35578703571
17575.5,719.909215955983,83.3438420708709
17576,720.012379642366,83.3319005289914
17576.5,720.115543328748,83.3199624086002
17577,720.218707015131,83.3080277082271
17577.5,720.321870701513,83.2960964264027
17578,720.425034387895,83.2841685616583
17578.5,720.528198074278,83.2722441125263
17579,720.63136176066,83.2603230775397
17579.5,720.734525447043,83.2484054552325
17580,720.837689133425,83.2364912441394
17580.5,720.940852819808,83.224580442796
17581,721.04401650619,83.2126730497387
17581.5,721.147180192572,83.2007690635049
17582,721.250343878955,83.1888684826327
17582.5,721.353507565337,83.1769713056611
17583,721.45667125172,83.1650775311297
17583.5,721.559834938102,83.1531871575793
17584,721.662998624484,83.1413001835513
17584.5,721.766162310867,83.129416607588
17585,721.869325997249,83.1175364282325
17585.5,721.972489683632,83.1056596440288
17586,722.075653370014,83.0937862535217
17586.5,722.178817056396,83.0819162552569
17587,722.281980742779,83.0700496477807
17587.5,722.385144429161,83.0581864296404
17588,722.488308115544,83.0463265993843
17588.5,722.591471801926,83.0344701555611
17589,722.694635488308,83.0226170967207
17589.5,722.797799174691,83.0107674214138
17590,722.900962861073,82.9989211281916
17590.5,723.004126547456,82.9870782156066
17591,723.107290233838,82.9752386822116
17591.5,723.21045392022,82.9634025265608
17592,723.313617606603,82.9515697472088
17592.5,723.416781292985,82.9397403427111
17593,723.519944979368,82.9279143116241
17593.5,723.62310866575,82.9160916525051
17594,723.726272352132,82.9042723639121
17594.5,723.829436038515,82.8924564444038
17595,723.932599724897,82.8806438925401
17595.5,724.03576341128,82.8688347068814
17596,724.138927097662,82.8570288859889
17596.5,724.242090784044,82.8452264284249
17597,724.345254470427,82.8334273327522
17597.5,724.448418156809,82.8216315975346
17598,724.551581843192,82.8098392213369
17598.5,724.654745529574,82.7980502027242
17599,724.757909215956,82.7862645402629
17599.5,724.861072902339,82.77448223252
17600,724.964236588721,82.7627032780633
17600.5,725.067400275104,82.7509276754615
17601,725.170563961486,82.7391554232841
17601.5,725.273727647869,82.7273865201014
17602,725.376891334251,82.7156209644846
17602.5,725.480055020633,82.7038587550054
17603,725.583218707016,82.6920998902367
17603.5,725.686382393398,82.680344368752
17604,725.789546079781,82.6685921891257
17604.5,725.892709766163,82.6568433499328
17605,725.995873452545,82.6450978497495
17605.5,726.307284768214,82.6096629598693
17606,726.627373068435,82.5732723866833
17606.5,726.947461368655,82.5369138603709
17607,727.267549668876,82.5005873386182
17607.5,727.587637969097,82.464292779186
17608,727.907726269318,82.4280301399091
17608.5,728.227814569538,82.3917993786965
17609,728.547902869759,82.3556004535313
17609.5,728.86799116998,82.3194333224703
17610,729.1880794702,82.2832979436439
17610.5,729.508167770421,82.2471942752562
17611,729.828256070642,82.2111222755843
17611.5,730.148344370863,82.1750819029788
17612,730.468432671083,82.139073115863
17612.5,730.788520971304,82.1030958727334
17613,731.108609271525,82.0671501321587
17613.5,731.428697571746,82.0312358527806
17614,731.748785871966,81.9953529933129
17614.5,732.068874172187,81.9595015125416
17615,732.388962472408,81.9236813693249
17615.5,732.709050772629,81.8878925225928
17616,733.029139072849,81.852134931347
17616.5,733.34922737307,81.8164085546609
17617,733.669315673291,81.7807133516792
17617.5,733.989403973511,81.7450492816178
17618,734.309492273732,81.709416303764
17618.5,734.629580573953,81.6738143774759
17619,734.949668874174,81.6382434621822
17619.5,735.269757174394,81.6027035173826
17620,735.589845474615,81.567194502647
17620.5,735.909933774836,81.5317163776159
17621,736.230022075057,81.4962691019997
17621.5,736.550110375277,81.4608526355791
17622,736.870198675498,81.4254669382046
17622.5,737.190286975719,81.3901119697963
17623,737.510375275939,81.354787690344
17623.5,737.83046357616,81.319494059907
17624,738.150551876381,81.2842310386138
17624.5,738.470640176602,81.2489985866619
17625,738.790728476822,81.213796664318
17625.5,739.110816777043,81.1786252319175
17626,739.430905077264,81.1434842498645
17626.5,739.750993377485,81.1083736786317
17627,740.071081677705,81.07329347876
17627.5,740.391169977926,81.0382436108589
17628,740.711258278147,81.0032240356055
17628.5,741.031346578367,80.9682347137453
17629,741.351434878588,80.9332756060913
17629.5,741.671523178809,80.8983466735242
17630,741.99161147903,80.8634478769922
17630.5,742.31169977925,80.8285791775111
17631,742.631788079471,80.7937405361636
17631.5,742.951876379692,80.7589319140995
17632,743.271964679913,80.7241532725357
17632.5,743.592052980133,80.6894045727557
17633,743.912141280354,80.6546857761098
17633.5,744.232229580575,80.6199968440148
17634,744.552317880795,80.5853377379535
17634.5,744.872406181016,80.5507084194753
17635,745.192494481237,80.5161088501955
17635.5,745.512582781458,80.4815389917954
17636,745.832671081678,80.446998806022
17636.5,746.152759381899,80.412488254688
17637,746.47284768212,80.3780072996715
17637.5,746.792935982341,80.3435559029161
17638,747.113024282561,80.3091340264304
17638.5,747.433112582782,80.2747416322885
17639,747.753200883003,80.2403786826289
17639.5,748.073289183224,80.2060451396552
17640,748.393377483444,80.1717409656358
17640.5,748.713465783665,80.1374661229033
17641,749.033554083886,80.1032205738549
17641.5,749.353642384107,80.069004280952
17642,749.673730684327,80.03481720672
17642.5,749.993818984548,80.0006593137485
17643,750.313907284769,79.9665305646908
17643.5,750.633995584989,79.9324309222637
17644,750.95408388521,79.8983603492481
17644.5,751.274172185431,79.8643188084878
17645,751.594260485652,79.8303062628901
17645.5,751.914348785872,79.7963226754256
17646,752.234437086093,79.7623680091277
17646.5,752.554525386314,79.7284422270929
17647,752.874613686535,79.6945452924801
17647.5,753.194701986755,79.6606771685113
17648,753.514790286976,79.6268378184707
17648.5,753.834878587197,79.5930272057049
17649,754.154966887417,79.5592452936228
17649.5,754.475055187638,79.5254920456952
17650,754.795143487859,79.4917674254553
17650.5,754.926729986431,79.4779117187683
17651,754.723202170963,79.4993446967177
17651.5,754.519674355495,79.5207892375391
17652,754.316146540027,79.5422453505921
17652.5,754.112618724559,79.5637130452462
17653,753.909090909091,79.5851923308815
17653.5,753.705563093623,79.6066832168877
17654,753.502035278155,79.6281857126651
17654.5,753.298507462687,79.6496998276238
17655,753.094979647218,79.6712255711843
17655.5,752.89145183175,79.6927629527773
17656,752.687924016282,79.7143119818435
17656.5,752.484396200814,79.7358726678339
17657,752.280868385346,79.7574450202099
17657.5,752.077340569878,79.779029048443
17658,751.87381275441,79.8006247620148
17658.5,751.670284938942,79.8222321704174
17659,751.466757123474,79.8438512831532
17659.5,751.263229308005,79.8654821097347
17660,751.059701492537,79.8871246596848
17660.5,750.856173677069,79.9087789425369
17661,750.652645861601,79.9304449678344
17661.5,750.449118046133,79.9521227451314
17662,750.245590230665,79.973812283992
17662.5,750.042062415197,79.9955135939911
17663,749.838534599729,80.0172266847137
17663.5,749.635006784261,80.0389515657552
17664,749.431478968792,80.0606882467216
17664.5,749.227951153324,80.0824367372293
17665,749.024423337856,80.104197046905
17665.5,748.820895522388,80.125969185386
17666,748.61736770692,80.14775316232
17666.5,748.413839891452,80.1695489873654
17667,748.210312075984,80.1913566701908
17667.5,748.006784260516,80.2131762204756
17668,747.803256445048,80.2350076479095
17668.5,747.599728629579,80.2568509621929
17669,747.396200814111,80.2787061730367
17669.5,747.192672998643,80.3005732901625
17670,746.989145183175,80.3224523233024
17670.5,746.785617367707,80.344343282199
17671,746.582089552239,80.3662461766058
17671.5,746.378561736771,80.3881610162867
17672,746.175033921303,80.4100878110163
17672.5,745.971506105835,80.4320265705799
17673,745.767978290367,80.4539773047735
17673.5,745.564450474898,80.4759400234039
17674,745.36092265943,80.4979147362883
17674.5,745.157394843962,80.5199014532549
17675,744.953867028494,80.5419001841426
17675.5,744.750339213026,80.5639109388009
17676,744.546811397558,80.5859337270903
17676.5,744.34328358209,80.6079685588819
17677,744.139755766622,80.6300154440577
17677.5,743.936227951154,80.6520743925104
17678,743.732700135685,80.6741454141437
17678.5,743.529172320217,80.696228518872
17679,743.325644504749,80.7183237166206
17679.5,743.122116689281,80.7404310173258
17680,742.918588873813,80.7625504309345
17680.5,742.715061058345,80.7846819674048
17681,742.511533242877,80.8068256367055
17681.5,742.308005427409,80.8289814488165
17682,742.104477611941,80.8511494137286
17682.5,741.900949796472,80.8733295414435
17683,741.697421981004,80.8955218419738
17683.5,741.493894165536,80.9177263253434
17684,741.290366350068,80.9399430015869
17684.5,741.0868385346,80.9621718807501
17685,740.883310719132,80.9844129728898
17685.5,740.679782903664,81.0066662880737
17686,740.476255088196,81.0289318363809
17686.5,740.272727272727,81.0512096279012
17687,740.069199457259,81.0734996727358
17687.5,739.865671641791,81.0958019809969
17688,739.662143826323,81.1181165628078
17688.5,739.458616010855,81.140443428303
17689,739.255088195387,81.1627825876281
17689.5,739.051560379919,81.1851340509399
17690,738.848032564451,81.2074978284064
17690.5,738.644504748983,81.2298739302069
17691,738.440976933515,81.2522623665318
17691.5,738.237449118046,81.2746631475828
17692,738.033921302578,81.2970762835727
17692.5,737.83039348711,81.3195017847258
17693,737.626865671642,81.3419396612776
17693.5,737.423337856174,81.3643899234747
17694,737.219810040706,81.3868525815755
17694.5,737.016282225238,81.4093276458491
17695,736.594761904763,81.4559145721398
17695.5,736.154285714286,81.5046535275989
17696,735.71380952381,81.5534508436574
17696.5,735.273333333334,81.6023066252005
17697,734.832857142858,81.651220977365
17697.5,734.392380952381,81.70019400554
17698,733.951904761905,81.7492258153674
17698.5,733.511428571429,81.798316512743
17699,733.070952380953,81.847466203817
17699.5,732.630476190477,81.8966749949952
17700,732.19,81.945942992939
17700.5,731.749523809524,81.9952703045669
17701,731.309047619048,82.0446570370548
17701.5,730.868571428572,82.0941032978374
17702,730.428095238095,82.143609194608
17702.5,729.987619047619,82.1931748353201
17703,729.547142857143,82.2428003281879
17703.5,729.106666666667,82.2924857816872
17704,728.666190476191,82.3422313045558
17704.5,728.225714285714,82.3920370057949
17705,727.785238095238,82.4419029946694
17705.5,727.344761904762,82.491829380709
17706,726.904285714286,82.5418162737087
17706.5,726.463809523809,82.5918637837299
17707,726.023333333333,82.6419720211013
17707.5,725.582857142857,82.6921410964191
17708,725.142380952381,82.7423711205484
17708.5,724.701904761904,82.7926622046241
17709,724.261428571428,82.843014460051
17709.5,723.820952380952,82.8934279985053
17710,723.380476190476,82.9439029319354
17710.5,722.94,82.9944393725621
17711,722.499523809523,83.0450374328802
17711.5,722.059047619047,83.095697225659
17712,721.618571428571,83.1464188639428
17712.5,721.178095238095,83.1972024610526
17713,720.737619047618,83.2480481305859
17713.5,720.297142857142,83.2989559864184
17714,719.856666666666,83.3499261427044
17714.5,719.41619047619,83.4009587138779
17715,718.975714285713,83.4520538146531
17715.5,718.535238095237,83.5032115600257
17716,718.094761904761,83.5544320652734
17716.5,717.654285714285,83.605715445957
17717,717.213809523809,83.6570618179212
17717.5,716.773333333332,83.7084712972954
17718,716.332857142856,83.7599440004947
17718.5,715.89238095238,83.8114800442207
17719,715.451904761904,83.8630795454622
17719.5,715.011428571427,83.9147426214967
17720,714.570952380951,83.9664693898904
17720.5,714.130476190475,84.0182599685
17721,713.689999999999,84.0701144754727
17721.5,713.249523809523,84.1220330292479
17722,712.809047619046,84.1740157485577
17722.5,712.36857142857,84.2260627524277
17723,711.928095238094,84.2781741601782
17723.5,711.487619047618,84.330350091425
17724,711.047142857141,84.3825906660802
17724.5,710.606666666665,84.4348960043533
17725,710.166190476189,84.4872662267519
17725.5,709.725714285713,84.5397014540831
17726,709.285238095236,84.5922018074536
17726.5,708.84476190476,84.6447674082715
17727,708.404285714284,84.6973983782467
17727.5,707.963809523808,84.750094839392
17728,707.523333333331,84.8028569140243
17728.5,707.082857142855,84.8556847247647
17729,706.642380952379,84.9085783945407
17729.5,706.201904761903,84.9615380465861
17730,705.761428571427,85.0145638044424
17730.5,705.32095238095,85.0676557919599
17731,704.880476190474,85.1208141332981
17731.5,704.439999999998,85.1740389529274
17732,703.999523809522,85.2273303756296
17732.5,703.559047619045,85.2806885264989
17733,703.118571428569,85.334113530943
17733.5,702.678095238093,85.3876055146842
17734,702.237619047617,85.4411646037601
17734.5,701.797142857141,85.4947909245247
17735,701.356666666664,85.5484846036494
17735.5,700.916190476188,85.6022457681242
17736,700.475714285712,85.6560745452583
17736.5,700.035238095236,85.7099710626815
17737,700.021811284969,85.7116150279135
17737.5,700.045519203414,85.7087122967009
17738,700.069227121859,85.7058097620908
17738.5,700.092935040304,85.7029074240634
17739,700.116642958748,85.7000052825987
17739.5,700.140350877193,85.6971033376767
17740,700.164058795638,85.6942015892773
17740.5,700.187766714083,85.6913000373807
17741,700.211474632527,85.688398681967
17741.5,700.235182550972,85.6854975230161
17742,700.258890469417,85.682596560508
17742.5,700.282598387862,85.6796957944229
17743,700.306306306306,85.6767952247408
17743.5,700.330014224751,85.6738948514417
17744,700.353722143196,85.6709946745057
17744.5,700.377430061641,85.6680946939129
17745,700.401137980086,85.6651949096433
17745.5,700.42484589853,85.662295321677
17746,700.448553816975,85.659395929994
17746.5,700.47226173542,85.6564967345745
17747,700.495969653864,85.6535977353985
17747.5,700.519677572309,85.650698932446
17748,700.543385490754,85.6478003256972
17748.5,700.567093409199,85.6449019151321
17749,700.590801327643,85.6420037007308
17749.5,700.614509246088,85.6391056824734
17750,700.638217164533,85.63620786034
17750.5,700.661925082978,85.6333102343107
17751,700.685633001423,85.6304128043655
17751.5,700.709340919867,85.6275155704847
17752,700.733048838312,85.6246185326482
17752.5,700.756756756757,85.6217216908362
17753,700.780464675202,85.6188250450287
17753.5,700.804172593646,85.6159285952059
17754,700.827880512091,85.613032341348
17754.5,700.851588430536,85.6101362834349
17755,700.875296348981,85.6072404214469
17755.5,700.899004267425,85.604344755364
17756,700.92271218587,85.6014492851663
17756.5,700.946420104315,85.5985540108341
17757,700.97012802276,85.5956589323474
17757.5,700.993835941204,85.5927640496863
17758,701.017543859649,85.589869362831
17758.5,701.041251778094,85.5869748717616
17759,701.064959696539,85.5840805764582
17759.5,701.088667614983,85.5811864769011
17760,701.112375533428,85.5782925730702
17760.5,701.136083451873,85.5753988649459
17761,701.159791370318,85.5725053525081
17761.5,701.183499288763,85.5696120357372
17762,701.207207207207,85.5667189146131
17762.5,701.230915125652,85.5638259891162
17763,701.254623044097,85.5609332592265
17763.5,701.278330962542,85.5580407249242
17764,701.302038880986,85.5551483861895
17764.5,701.325746799431,85.5522562430025
17765,701.349454717876,85.5493642953434
17765.5,701.373162636321,85.5464725431924
17766,701.396870554765,85.5435809865296
17766.5,701.42057847321,85.5406896253353
17767,701.444286391655,85.5377984595896
17767.5,701.4679943101,85.5349074892726
17768,701.491702228544,85.5320167143647
17768.5,701.515410146989,85.5291261348459
17769,701.539118065434,85.5262357506965
17769.5,701.562825983879,85.5233455618966
17770,701.586533902323,85.5204555684265
17770.5,701.610241820768,85.5175657702663
17771,701.633949739213,85.5146761673963
17771.5,701.657657657658,85.5117867597966
17772,701.681365576102,85.5088975474475
17772.5,701.705073494547,85.5060085303292
17773,701.728781412992,85.5031197084218
17773.5,701.752489331437,85.5002310817056
17774,701.776197249881,85.4973426501609
17774.5,701.799905168326,85.4944544137678
17775,701.823613086771,85.4915663725065
17775.5,701.847321005216,85.4886785263573
17776,701.87102892366,85.4857908753005
17776.5,701.894736842105,85.4829034193161
17777,701.91844476055,85.4800161583846
17777.5,701.942152678995,85.4771290924861
17778,701.965860597439,85.4742422216008
17778.5,701.989568515884,85.471355545709
17779,702.209239130434,85.4446177243406
17779.5,702.582880434782,85.3991773367293
17780,702.95652173913,85.3537852548244
17780.5,703.330163043477,85.3084414016394
17781,703.703804347825,85.2631457003511
17781.5,704.077445652173,85.2178980742995
17782,704.451086956521,85.1726984469871
17782.5,704.824728260869,85.1275467420787
17783,705.198369565217,85.0824428834009
17783.5,705.572010869564,85.0373867949418
17784,705.945652173912,84.99237840085
17784.5,706.31929347826,84.9474176254351
17785,706.692934782608,84.9025043931664
17785.5,707.066576086956,84.857638628673
17786,707.440217391304,84.8128202567433
17786.5,707.813858695651,84.7680492023243
17787,708.187499999999,84.7233253905217
17787.5,708.561141304347,84.6786487465989
17788,708.934782608695,84.6340191959769
17788.5,709.308423913043,84.5894366642341
17789,709.68206521739,84.5449010771052
17789.5,710.055706521738,84.5004123604816
17790,710.429347826086,84.4559704404105
17790.5,710.802989130434,84.4115752430944
17791,711.176630434782,84.3672266948911
17791.5,711.55027173913,84.322924722313
17792,711.923913043477,84.2786692520269
17792.5,712.297554347825,84.2344602108533
17793,712.671195652173,84.1902975257662
17793.5,713.044836956521,84.1461811238928
17794,713.418478260869,84.1021109325127
17794.5,713.792119565217,84.0580868790581
17795,714.165760869564,84.0141088911128
17795.5,714.539402173912,83.9701768964121
17796,714.91304347826,83.9262908228426
17796.5,715.286684782608,83.8824505984414
17797,715.660326086956,83.8386561513957
17797.5,716.033967391304,83.794907410043
17798,716.407608695651,83.75120430287
17798.5,716.781249999999,83.7075467585125
17799,717.154891304347,83.6639347057554
17799.5,717.528532608695,83.6203680735315
17800,717.902173913043,83.5768467909217
17800.5,718.27581521739,83.5333707871546
17801,718.649456521738,83.4899399916057
17801.5,719.023097826086,83.4465543337977
17802,719.396739130434,83.4032137433992
17802.5,719.770380434782,83.3599181502254
17803,720.14402173913,83.3166674842367
17803.5,720.517663043477,83.2734616755391
17804,720.891304347825,83.2303006543832
17804.5,721.264945652173,83.1871843511645
17805,721.638586956521,83.1441126964224
17805.5,722.012228260869,83.1010856208401
17806,722.385869565217,83.0581030552443
17806.5,722.759510869564,83.0151649306046
17807,723.133152173912,82.9722711780335
17807.5,723.50679347826,82.9294217287856
17808,723.880434782608,82.8866165142575
17808.5,724.254076086956,82.8438554659874
17809,724.627717391304,82.8011385156547
17809.5,725.001358695651,82.7584655950796
17810,725.374999999999,82.7158366362227
17810.5,725.748641304347,82.673251571185
17811,726.122282608695,82.630710332207
17811.5,726.495923913043,82.5882128516686
17812,726.869565217391,82.5457590620888
17812.5,727.243206521738,82.5033488961255
17813,727.616847826086,82.4609822865744
17813.5,727.990489130434,82.4186591663697
17814,728.364130434782,82.3763794685829
17814.5,728.73777173913,82.3341431264229
17815,729.111413043478,82.2919500732355
17815.5,729.485054347825,82.2498002425029
17816,729.858695652173,82.2076935678438
17816.5,730.232336956521,82.1656299830125
17817,730.605978260869,82.123609421899
17817.5,730.979619565217,82.0816318185283
17818,731.353260869564,82.0396971070604
17818.5,731.726902173912,81.9978052217897
17819,732.10054347826,81.9559560971446
17819.5,732.474184782608,81.9141496676876
17820,732.847826086956,81.8723858681143
17820.5,733.221467391304,81.8306646332538
17821,733.595108695651,81.7889858980676
17821.5,733.968749999999,81.7473495976499
17822,734.342391304347,81.7057556672268
17822.5,734.716032608695,81.6642040421563
17823,735.065703022339,81.6253564182093
17823.5,735.339465615418,81.5949677742171
17824,735.613228208497,81.5646017488337
17824.5,735.886990801576,81.5342583168158
17825,736.160753394656,81.5039374529574
17825.5,736.434515987735,81.4736391320899
17826,736.708278580814,81.4433633290823
17826.5,736.982041173893,81.4131100188407
17827,737.255803766973,81.3828791763088
17827.5,737.529566360052,81.3526707764673
17828,737.803328953131,81.322484794334
17828.5,738.077091546211,81.2923212049638
17829,738.35085413929,81.2621799834486
17829.5,738.624616732369,81.2320611049174
17830,738.898379325448,81.2019645445358
17830.5,739.172141918528,81.1718902775062
17831,739.445904511607,81.141838279068
17831.5,739.719667104686,81.111808524497
17832,739.993429697766,81.0818009891057
17832.5,740.267192290845,81.051815648243
